USB2CAN&LIN Display List File V2.0,,,,,,,,
Frame No. ,ID[PID],Data(Hex),Chk(Hex),Chk Mode,Data Type,Timestamp,Channel No. ,Events
870,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,8.806,LIN1,
871,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,8.816,LIN1,
872,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,8.826,LIN1,
873,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,8.836,LIN1,
874,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,8.846,LIN1,
875,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,8.856,LIN1,
876,0D [0D],,,,Slave response,8.866,LIN1,SLAVE NO RESPONSE
877,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,8.876,LIN1,
878,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,8.885,LIN1,
879,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,8.895,LIN1,
880,0E [8E],,,,Slave response,8.905,LIN1,SLAVE NO RESPONSE
881,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,8.915,LIN1,
882,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,8.925,LIN1,
883,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,8.935,LIN1,
884,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,8.945,LIN1,
885,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,8.955,LIN1,
886,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,8.965,LIN1,
887,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,8.974,LIN1,
888,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,8.984,LIN1,
889,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,8.994,LIN1,
890,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,9.004,LIN1,
891,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,9.014,LIN1,
892,0D [0D],,,,Slave response,9.024,LIN1,SLAVE NO RESPONSE
893,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,9.034,LIN1,
894,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,9.044,LIN1,
895,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,9.054,LIN1,
896,0E [8E],,,,Slave response,9.063,LIN1,SLAVE NO RESPONSE
897,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,9.073,LIN1,
898,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,9.083,LIN1,
899,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,9.093,LIN1,
900,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,9.103,LIN1,
901,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,9.113,LIN1,
902,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,9.123,LIN1,
903,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,9.133,LIN1,
904,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,9.142,LIN1,
905,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,9.152,LIN1,
906,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,9.162,LIN1,
907,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,9.172,LIN1,
908,0D [0D],,,,Slave response,9.182,LIN1,SLAVE NO RESPONSE
909,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,9.192,LIN1,
910,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,9.202,LIN1,
911,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,9.212,LIN1,
912,0E [8E],,,,Slave response,9.221,LIN1,SLAVE NO RESPONSE
913,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,9.231,LIN1,
914,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,9.241,LIN1,
915,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,9.251,LIN1,
916,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,9.261,LIN1,
917,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,9.271,LIN1,
918,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,9.281,LIN1,
919,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,9.291,LIN1,
920,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,9.301,LIN1,
921,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,9.31,LIN1,
922,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,9.32,LIN1,
923,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,9.33,LIN1,
924,0D [0D],,,,Slave response,9.34,LIN1,SLAVE NO RESPONSE
925,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,9.35,LIN1,
926,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,9.36,LIN1,
927,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,9.37,LIN1,
928,0E [8E],,,,Slave response,9.38,LIN1,SLAVE NO RESPONSE
929,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,9.39,LIN1,
930,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,9.399,LIN1,
931,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,9.409,LIN1,
932,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,9.419,LIN1,
933,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,9.429,LIN1,
934,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,9.439,LIN1,
935,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,9.449,LIN1,
936,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,9.459,LIN1,
937,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,9.469,LIN1,
938,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,9.478,LIN1,
939,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,9.488,LIN1,
940,0D [0D],,,,Slave response,9.498,LIN1,SLAVE NO RESPONSE
941,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,9.508,LIN1,
942,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,9.518,LIN1,
943,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,9.528,LIN1,
944,0E [8E],,,,Slave response,9.538,LIN1,SLAVE NO RESPONSE
945,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,9.548,LIN1,
946,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,9.557,LIN1,
947,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,9.567,LIN1,
948,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,9.577,LIN1,
949,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,9.587,LIN1,
950,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,9.597,LIN1,
951,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,9.607,LIN1,
952,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,9.617,LIN1,
953,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,9.627,LIN1,
954,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,9.637,LIN1,
955,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,9.646,LIN1,
956,0D [0D],,,,Slave response,9.656,LIN1,SLAVE NO RESPONSE
957,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,9.666,LIN1,
958,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,9.676,LIN1,
959,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,9.686,LIN1,
960,0E [8E],,,,Slave response,9.696,LIN1,SLAVE NO RESPONSE
961,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,9.706,LIN1,
962,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,9.716,LIN1,
963,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,9.725,LIN1,
964,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,9.735,LIN1,
965,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,9.745,LIN1,
966,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,9.755,LIN1,
967,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,9.765,LIN1,
968,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,9.775,LIN1,
969,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,9.785,LIN1,
970,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,9.795,LIN1,
971,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,9.805,LIN1,
972,0D [0D],,,,Slave response,9.814,LIN1,SLAVE NO RESPONSE
973,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,9.824,LIN1,
974,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,9.834,LIN1,
975,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,9.844,LIN1,
976,0E [8E],,,,Slave response,9.854,LIN1,SLAVE NO RESPONSE
977,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,9.864,LIN1,
978,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,9.874,LIN1,
979,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,9.884,LIN1,
980,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,9.893,LIN1,
981,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,9.903,LIN1,
982,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,9.913,LIN1,
983,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,9.923,LIN1,
984,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,9.933,LIN1,
985,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,9.943,LIN1,
986,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,9.953,LIN1,
987,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,9.963,LIN1,
988,0D [0D],,,,Slave response,9.973,LIN1,SLAVE NO RESPONSE
989,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,9.982,LIN1,
990,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,9.992,LIN1,
991,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,10.002,LIN1,
992,0E [8E],,,,Slave response,10.012,LIN1,SLAVE NO RESPONSE
993,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,10.022,LIN1,
994,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,10.032,LIN1,
995,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,10.042,LIN1,
996,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,10.052,LIN1,
997,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,10.061,LIN1,
998,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,10.071,LIN1,
999,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,10.081,LIN1,
1000,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,10.091,LIN1,
1001,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,10.101,LIN1,
1002,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,10.111,LIN1,
1003,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,10.121,LIN1,
1004,0D [0D],,,,Slave response,10.131,LIN1,SLAVE NO RESPONSE
1005,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,10.141,LIN1,
1006,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,10.15,LIN1,
1007,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,10.16,LIN1,
1008,0E [8E],,,,Slave response,10.17,LIN1,SLAVE NO RESPONSE
1009,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,10.18,LIN1,
1010,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,10.19,LIN1,
1011,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,10.2,LIN1,
1012,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,10.21,LIN1,
1013,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,10.22,LIN1,
1014,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,10.229,LIN1,
1015,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,10.239,LIN1,
1016,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,10.249,LIN1,
1017,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,10.259,LIN1,
1018,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,10.269,LIN1,
1019,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,10.279,LIN1,
1020,0D [0D],,,,Slave response,10.289,LIN1,SLAVE NO RESPONSE
1021,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,10.299,LIN1,
1022,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,10.309,LIN1,
1023,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,10.318,LIN1,
1024,0E [8E],,,,Slave response,10.328,LIN1,SLAVE NO RESPONSE
1025,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,10.338,LIN1,
1026,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,10.348,LIN1,
1027,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,10.358,LIN1,
1028,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,10.368,LIN1,
1029,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,10.378,LIN1,
1030,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,10.388,LIN1,
1031,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,10.397,LIN1,
1032,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,10.407,LIN1,
1033,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,10.417,LIN1,
1034,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,10.427,LIN1,
1035,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,10.437,LIN1,
1036,0D [0D],,,,Slave response,10.447,LIN1,SLAVE NO RESPONSE
1037,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,10.457,LIN1,
1038,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,10.467,LIN1,
1039,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,10.477,LIN1,
1040,0E [8E],,,,Slave response,10.486,LIN1,SLAVE NO RESPONSE
1041,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,10.496,LIN1,
1042,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,10.506,LIN1,
1043,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,10.516,LIN1,
1044,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,10.526,LIN1,
1045,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,10.536,LIN1,
1046,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,10.546,LIN1,
1047,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,10.556,LIN1,
1048,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,10.565,LIN1,
1049,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,10.575,LIN1,
1050,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,10.585,LIN1,
1051,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,10.595,LIN1,
1052,0D [0D],,,,Slave response,10.605,LIN1,SLAVE NO RESPONSE
1053,3C [3C],00 FF FF FF FF FF FF FF,0,Standard,Slave response,10.615,LIN1,
