USB2CAN&LIN Display List File V2.0,,,,,,,,
Frame No. ,ID[PID],Data(Hex),Chk(Hex),Chk Mode,Data Type,Timestamp,Channel No. ,Events
874,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,10.395,LIN1,
875,0D [0D],,,,Slave response,10.405,LIN1,SLAVE NO RESPONSE
876,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,10.415,LIN1,
877,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,10.425,LIN1,
878,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,10.434,LIN1,
879,0E [8E],,,,Slave response,10.444,LIN1,SLAVE NO RESPONSE
880,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,10.454,LIN1,
881,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,10.464,LIN1,
882,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,10.474,LIN1,
883,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,10.484,LIN1,
884,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,10.494,LIN1,
885,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,10.504,LIN1,
886,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,10.514,LIN1,
887,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,10.524,LIN1,
888,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,10.533,LIN1,
889,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,10.543,LIN1,
890,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,10.553,LIN1,
891,0D [0D],,,,Slave response,10.563,LIN1,SLAVE NO RESPONSE
892,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,10.573,LIN1,
893,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,10.583,LIN1,
894,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,10.593,LIN1,
895,0E [8E],,,,Slave response,10.602,LIN1,SLAVE NO RESPONSE
896,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,10.612,LIN1,
897,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,10.622,LIN1,
898,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,10.632,LIN1,
899,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,10.642,LIN1,
900,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,10.652,LIN1,
901,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,10.662,LIN1,
902,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,10.672,LIN1,
903,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,10.682,LIN1,
904,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,10.691,LIN1,
905,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,10.701,LIN1,
906,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,10.711,LIN1,
907,0D [0D],,,,Slave response,10.721,LIN1,SLAVE NO RESPONSE
908,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,10.731,LIN1,
909,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,10.741,LIN1,
910,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,10.751,LIN1,
911,0E [8E],,,,Slave response,10.761,LIN1,SLAVE NO RESPONSE
912,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,10.77,LIN1,
913,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,10.78,LIN1,
914,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,10.79,LIN1,
915,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,10.8,LIN1,
916,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,10.81,LIN1,
917,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,10.82,LIN1,
918,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,10.83,LIN1,
919,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,10.84,LIN1,
920,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,10.85,LIN1,
921,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,10.859,LIN1,
922,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,10.869,LIN1,
923,0D [0D],,,,Slave response,10.879,LIN1,SLAVE NO RESPONSE
924,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,10.889,LIN1,
925,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,10.899,LIN1,
926,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,10.909,LIN1,
927,0E [8E],,,,Slave response,10.919,LIN1,SLAVE NO RESPONSE
928,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,10.929,LIN1,
929,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,10.938,LIN1,
930,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,10.948,LIN1,
931,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,10.958,LIN1,
932,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,10.968,LIN1,
933,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,10.978,LIN1,
934,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,10.988,LIN1,
935,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,10.998,LIN1,
936,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,11.008,LIN1,
937,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,11.018,LIN1,
938,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,11.027,LIN1,
939,0D [0D],,,,Slave response,11.037,LIN1,SLAVE NO RESPONSE
940,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,11.047,LIN1,
941,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,11.057,LIN1,
942,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,11.067,LIN1,
943,0E [8E],,,,Slave response,11.077,LIN1,SLAVE NO RESPONSE
944,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,11.087,LIN1,
945,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,11.097,LIN1,
946,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,11.107,LIN1,
947,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,11.116,LIN1,
948,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,11.126,LIN1,
949,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,11.136,LIN1,
950,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,11.146,LIN1,
951,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,11.156,LIN1,
952,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,11.166,LIN1,
953,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,11.176,LIN1,
954,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,11.186,LIN1,
955,0D [0D],,,,Slave response,11.195,LIN1,SLAVE NO RESPONSE
956,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,11.205,LIN1,
957,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,11.215,LIN1,
958,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,11.225,LIN1,
959,0E [8E],,,,Slave response,11.235,LIN1,SLAVE NO RESPONSE
960,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,11.245,LIN1,
961,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,11.255,LIN1,
962,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,11.265,LIN1,
963,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,11.274,LIN1,
964,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,11.284,LIN1,
965,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,11.294,LIN1,
966,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,11.304,LIN1,
967,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,11.314,LIN1,
968,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,11.324,LIN1,
969,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,11.334,LIN1,
970,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,11.344,LIN1,
971,0D [0D],,,,Slave response,11.354,LIN1,SLAVE NO RESPONSE
972,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,11.363,LIN1,
973,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,11.373,LIN1,
974,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,11.383,LIN1,
975,0E [8E],,,,Slave response,11.393,LIN1,SLAVE NO RESPONSE
976,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,11.403,LIN1,
977,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,11.413,LIN1,
978,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,11.423,LIN1,
979,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,11.433,LIN1,
980,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,11.442,LIN1,
981,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,11.452,LIN1,
982,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,11.462,LIN1,
983,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,11.472,LIN1,
984,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,11.482,LIN1,
985,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,11.492,LIN1,
986,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,11.502,LIN1,
987,0D [0D],,,,Slave response,11.512,LIN1,SLAVE NO RESPONSE
988,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,11.522,LIN1,
989,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,11.531,LIN1,
990,3C [3C],00 FF FF FF FF FF FF FF,00,Standard,Slave response,11.541,LIN1,
